,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
0,2020-11-09,10.899999618530273,11.199999809265137,10.5,10.5,3100,0.0,0.0
1,2020-11-10,10.5,10.789999961853027,10.350000381469727,10.789999961853027,11000,0.0,0.0
2,2020-11-11,10.951000213623047,11.0,10.5,10.989999771118164,29200,0.0,0.0
3,2020-11-12,11.399999618530273,11.449999809265137,10.520000457763672,10.619999885559082,13400,0.0,0.0
4,2020-11-13,10.899999618530273,10.899999618530273,10.619999885559082,10.710000038146973,3200,0.0,0.0
5,2020-11-16,10.899999618530273,11.25,10.65999984741211,10.699999809265137,26500,0.0,0.0
6,2020-11-17,10.75,11.140000343322754,10.579999923706055,10.600000381469727,198200,0.0,0.0
7,2020-11-18,10.739999771118164,10.960000038146973,10.600000381469727,10.619999885559082,47700,0.0,0.0
8,2020-11-19,10.8100004196167,10.970000267028809,10.609999656677246,10.649999618530273,456700,0.0,0.0
9,2020-11-20,10.609999656677246,10.949999809265137,10.600000381469727,10.75,295000,0.0,0.0
10,2020-11-23,11.1899995803833,11.288000106811523,10.649999618530273,10.75,176100,0.0,0.0
11,2020-11-24,11.380000114440918,11.380000114440918,10.869999885559082,10.890000343322754,131000,0.0,0.0
12,2020-11-25,11.239999771118164,11.239999771118164,10.87399959564209,10.930000305175781,95200,0.0,0.0
13,2020-11-27,11.09000015258789,11.380000114440918,11.0,11.25,87500,0.0,0.0
14,2020-11-30,12.0,12.0,11.010000228881836,11.25,216200,0.0,0.0
15,2020-12-01,11.420000076293945,11.420000076293945,10.899999618530273,11.0,103800,0.0,0.0
16,2020-12-02,11.260000228881836,11.260000228881836,10.819999694824219,11.020000457763672,75600,0.0,0.0
17,2020-12-03,11.220000267028809,11.220000267028809,10.979999542236328,11.0,128700,0.0,0.0
18,2020-12-04,11.199999809265137,11.199999809265137,10.710000038146973,11.08899974822998,191200,0.0,0.0
19,2020-12-07,11.199999809265137,11.279999732971191,11.0,11.069999694824219,204900,0.0,0.0
20,2020-12-08,11.199999809265137,11.460000038146973,11.050000190734863,11.109999656677246,260900,0.0,0.0
21,2020-12-09,11.390000343322754,11.479999542236328,11.199999809265137,11.289999961853027,1011500,0.0,0.0
22,2020-12-10,11.350000381469727,11.390000343322754,11.140000343322754,11.210000038146973,596700,0.0,0.0
23,2020-12-11,11.300000190734863,11.380000114440918,11.119999885559082,11.220000267028809,830500,0.0,0.0
24,2020-12-14,11.239999771118164,11.390000343322754,10.989999771118164,11.149999618530273,654400,0.0,0.0
25,2020-12-15,11.229999542236328,11.229999542236328,11.0600004196167,11.180000305175781,335100,0.0,0.0
26,2020-12-16,11.239999771118164,11.260000228881836,11.0600004196167,11.109999656677246,244800,0.0,0.0
27,2020-12-17,11.0600004196167,11.180000305175781,11.0600004196167,11.119999885559082,283000,0.0,0.0
28,2020-12-18,11.220000267028809,11.350000381469727,11.079999923706055,11.300000190734863,152600,0.0,0.0
29,2020-12-21,11.390000343322754,11.550000190734863,11.25,11.300000190734863,807000,0.0,0.0
30,2020-12-22,11.550000190734863,11.699999809265137,11.390000343322754,11.5600004196167,443600,0.0,0.0
31,2020-12-23,11.649999618530273,11.770000457763672,11.600000381469727,11.699999809265137,398600,0.0,0.0
32,2020-12-24,11.880000114440918,11.979999542236328,11.630000114440918,11.75,295600,0.0,0.0
33,2020-12-28,12.140000343322754,12.270000457763672,11.729999542236328,11.84000015258789,678200,0.0,0.0
34,2020-12-29,11.899999618530273,11.899999618530273,11.3100004196167,11.529999732971191,625100,0.0,0.0
35,2020-12-30,11.300000190734863,11.529999732971191,11.220000267028809,11.359999656677246,361200,0.0,0.0
